group_id,label,pen_diff,dist_diff,ppr_diff,bucket_pen,bucket_dist,bucket_ppr,pos_in_bucket_pen
839,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
839,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
839,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
839,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
839,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
840,1,1.4138292814057296,0.7144242243436754,-0.006903475112771,3.0,2.0,2.0,0.2636448087734068
840,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
840,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
840,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
840,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
840,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
840,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
840,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
840,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
841,1,1.4136690357548822,0.6658214001591087,-0.0006612047656237,3.0,2.0,4.0,0.26327608313074824
841,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
841,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
841,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
841,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
841,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
841,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
841,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
841,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
842,1,1.4136305577410582,0.6759148766905332,-0.0005323198698692,3.0,2.0,4.0,0.2631875451248774
842,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
842,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
842,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
842,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
842,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
842,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
842,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
842,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
843,1,1.4134738591660057,0.6654982100238662,-0.0065267893159366,3.0,2.0,2.0,0.2628269813124782
843,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
843,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
843,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
843,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
843,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
843,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
843,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
843,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
844,1,1.4134541262348057,0.6229862768496419,-0.0011110739212103,3.0,2.0,4.0,0.26278157578852324
844,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
844,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
844,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
844,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
844,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
844,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
844,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
844,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
845,1,1.4134313685637014,0.5356254972155927,-0.0010958816652758,3.0,2.0,4.0,0.262729210330497
845,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
845,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
845,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
845,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
845,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
845,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
845,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
845,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
846,1,1.413319608357391,0.7298876292760541,-0.0067115504772904,3.0,2.0,2.0,0.26247204981676325
846,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
846,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
846,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
846,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
846,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
846,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
846,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
846,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
847,1,1.4132245388582767,0.4540324184566424,-0.0010861870019191,3.0,2.0,4.0,0.26225329466195724
847,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
847,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
847,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
847,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
847,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
847,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
847,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
847,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
848,1,1.4122976724364165,0.6976431980906921,-0.0008666497278993,3.0,2.0,4.0,0.2601205727113032
848,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
848,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
848,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
848,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
848,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
848,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
848,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
848,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
849,1,1.4122635370224703,0.6029982100238662,-0.0006714770157168,3.0,2.0,4.0,0.26004202703859286
849,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
849,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
849,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
849,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
849,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
849,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
849,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
849,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
850,1,1.412174943176843,0.7201919252187747,-0.001266845774412,3.0,2.0,4.0,0.2598381723786266
850,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
850,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
850,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
850,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
850,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
850,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
850,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
850,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
851,1,1.4118443985488422,0.6558522275258554,-0.0010366965227934,3.0,2.0,4.0,0.25907758836438116
851,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
851,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
851,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
851,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
851,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
851,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
851,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
851,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
852,1,1.4116250743071923,0.6570704057279233,-0.0006686895629508,3.0,2.0,4.0,0.25857292273679416
852,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
852,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
852,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
852,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
852,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
852,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
852,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
852,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
853,1,1.411513893259901,0.6263922036595071,-0.0021186245966505,3.0,2.0,4.0,0.2583170948694095
853,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
853,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
853,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
853,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
853,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
853,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
853,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
853,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
854,1,1.4106001551709024,0.6349443118536198,-0.0065570409265474,3.0,2.0,2.0,0.25621458124544555
854,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
854,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
854,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
854,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
854,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
854,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
854,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
854,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
855,1,1.4105944837835676,0.7156809639379311,-0.0012236267217723,3.0,2.0,4.0,0.2562015313690292
855,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
855,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
855,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
855,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
855,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
855,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
855,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
855,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
856,1,1.4104128158055715,0.5620027844073192,-0.0007399801361059,3.0,2.0,4.0,0.25578351289812007
856,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
856,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
856,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
856,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
856,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
856,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
856,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
856,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
857,1,1.4104059686161508,0.5213554097056483,-0.0008611892477118,3.0,2.0,4.0,0.2557677574981686
857,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
857,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
857,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
857,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
857,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
857,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
857,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
857,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
858,1,1.4103962846402691,0.4294202466189336,-0.0006821337285109,3.0,2.0,4.0,0.2557454746454886
858,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
858,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
858,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
858,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
858,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
858,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
858,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
858,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
859,1,1.4101309839146845,0.6235829355608589,-0.0007632856595542,3.0,2.0,4.0,0.25513501701358604
859,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
859,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
859,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
859,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
859,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
859,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
859,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
859,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
860,1,1.4100432336742823,0.6719868735083532,-0.0015949806865149,3.0,2.0,4.0,0.2549331034913491
860,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
860,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
860,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
860,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
860,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
860,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
860,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
860,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
861,1,1.409849213217938,0.5908910103420846,-0.0065149003023985,3.0,2.0,2.0,0.25448666193692243
861,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
861,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
861,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
861,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
861,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
861,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
861,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
861,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
862,1,1.4094760446717522,0.680986475735879,-0.0004099464467267,3.0,2.0,4.0,0.25362800018052073
862,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
862,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
862,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
862,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
862,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
862,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
862,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
862,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
863,1,1.409381646122914,0.6149562450278441,-0.0015707085357658,3.0,2.0,4.0,0.25341078888397484
863,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
863,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
863,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
863,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
863,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
863,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
863,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
863,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
864,1,1.4093505179648824,0.4387430389817024,-0.0010517667047635,3.0,2.0,4.0,0.25333916291463154
864,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
864,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
864,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
864,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
864,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
864,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
864,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
864,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
865,1,1.4093218288312013,0.6712410501193316,-0.0065079710385252,3.0,2.0,2.0,0.25327314914640786
865,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
865,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
865,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
865,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
865,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
865,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
865,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
865,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
866,1,1.4092224276597696,0.6928947891805888,-0.0008306770214411,3.0,2.0,4.0,0.25304442680278505
866,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
866,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
866,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
866,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
866,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
866,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
866,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
866,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
867,1,1.4090987171081562,0.4792163882259341,-0.0006448464813931,3.0,2.0,4.0,0.25275976851467497
867,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
867,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
867,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
867,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
867,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
867,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
867,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
867,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
868,1,1.408701715622005,0.6270634447096262,-0.0007123251994261,3.0,2.0,4.0,0.25184626710391333
868,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
868,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
868,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
868,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
868,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
868,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
