group_id,label,pen_diff,dist_diff,ppr_diff,bucket_pen,bucket_dist,bucket_ppr,pos_in_bucket_pen
73,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
73,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
73,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
73,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
74,1,0.13970820781579,0.1163077983697293,5.467598880853599e-05,1.0,2.0,4.0,0.9892320012590429
74,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
74,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
74,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
74,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
74,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
74,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
74,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
74,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
75,1,0.1392584884248577,0.1597627737226279,7.960618305801154e-05,1.0,2.0,4.0,0.987860666507236
75,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
75,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
75,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
75,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
75,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
75,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
75,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
75,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
76,1,0.1379520901250259,0.1757755474452556,-7.7682757070664e-06,1.0,2.0,4.0,0.9838770504471265
76,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
76,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
76,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
76,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
76,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
76,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
76,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
76,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
77,1,0.1338676309165052,-0.0033759124087593,1.6815746427551977e-05,1.0,2.0,4.0,0.9714222598200869
77,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
77,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
77,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
77,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
77,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
77,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
77,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
77,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
78,1,0.1295874406800612,0.1583485401459849,-0.0008635643983206,1.0,2.0,4.0,0.958370624213689
78,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
78,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
78,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
78,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
78,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
78,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
78,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
78,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
79,1,0.129521943217906,0.0770072992700736,-1.5601024089272476e-05,1.0,2.0,4.0,0.9581709020139806
79,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
79,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
79,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
79,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
79,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
79,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
79,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
79,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
80,1,0.1278617051128563,0.040124308932536,-0.0016799934879659,1.0,2.0,4.0,0.9531083179768355
80,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
80,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
80,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
80,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
80,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
80,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
80,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
80,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
81,1,0.1271675587009362,0.0570295207711328,0.000113633781255,1.0,2.0,4.0,0.9509916489678907
81,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
81,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
81,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
81,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
81,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
81,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
81,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
81,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
82,1,0.1258794495112383,-2.386998175182482,7.623560541064918e-05,1.0,0.0,4.0,0.9470638021114489
82,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
82,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
82,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
82,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
82,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
82,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
82,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
82,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
83,1,0.1258794495112383,-2.386998175182482,7.623560541064918e-05,1.0,0.0,4.0,0.9470638021114489
83,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
83,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
83,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
83,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
83,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
83,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
83,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
83,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
84,1,0.1258794495112383,-2.386998175182482,7.623560541064918e-05,1.0,0.0,4.0,0.9470638021114489
84,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
84,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
84,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
84,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
84,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
84,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
84,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
84,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
85,1,0.1258794495112383,-2.386998175182482,7.623560541064918e-05,1.0,0.0,4.0,0.9470638021114489
85,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
85,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
85,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
85,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
85,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
85,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
85,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
85,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
86,1,0.1258794495112383,-2.386998175182482,7.623560541064918e-05,1.0,0.0,4.0,0.9470638021114489
86,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
86,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
86,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
86,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
86,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
86,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
86,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
86,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
87,1,0.1244904469112331,0.2092153284671534,-0.0001005983332566,1.0,2.0,4.0,0.9428282997645557
87,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
87,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
87,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
87,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
87,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
87,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
87,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
87,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
88,1,0.1209092497833523,0.209124087591241,-0.0019368826871968,1.0,2.0,4.0,0.9319081122575139
88,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
88,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
88,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
88,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
88,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
88,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
88,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
88,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
89,1,0.1197479903437521,0.1035127737226275,-0.0016932313663368,1.0,2.0,4.0,0.928367069870869
89,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
89,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
89,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
89,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
89,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
89,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
89,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
89,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
90,1,0.117851716667614,-1.9311445508435932,9.797183476096196e-05,1.0,0.0,4.0,0.9225847397257676
90,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
90,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
90,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
90,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
90,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
90,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
90,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
90,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
91,1,0.115672700449787,0.11514598540146,-0.0001378461737354,1.0,2.0,4.0,0.9159402393450702
91,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
91,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
91,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
91,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
91,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
91,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
91,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
91,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
92,1,0.1123949882391759,0.2672445255474449,-0.0001250932057398,1.0,2.0,4.0,0.9059454720491477
92,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
92,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
92,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
92,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
92,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
92,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
92,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
92,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
93,1,0.1102038067923771,0.2728558394160583,-4.3070663360051113e-05,1.0,2.0,4.0,0.8992638760893202
93,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
93,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
93,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
93,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
93,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
93,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
93,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
93,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
94,1,0.1048279247307277,0.2255018248175186,0.0001076355906588,1.0,2.0,4.0,0.8828711342120545
94,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
94,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
94,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
94,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
94,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
94,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
94,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
94,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
95,1,0.1036577972186663,0.1716240875912404,-0.001817253316707,1.0,2.0,4.0,0.8793030503053134
95,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
95,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
95,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
95,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
95,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
95,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
95,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
95,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
96,1,0.1036237506705752,0.1025547445255479,0.0001385163629879,1.0,2.0,4.0,0.8791992317564188
96,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
96,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
96,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
96,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
96,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
96,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
96,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
96,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
97,1,0.0969503053687184,0.1496806569343061,-0.0018172591430016,1.0,2.0,4.0,0.8588498146726992
97,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
97,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
97,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
97,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
97,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
97,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
97,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
97,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
98,1,0.0957830314034637,0.1318116535359688,3.90567489223634e-05,1.0,2.0,4.0,0.8552904321205824
98,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
98,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
98,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
98,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
98,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
98,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
98,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
98,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
99,1,0.095143535674488,0.2297445255474448,-5.46383525007948e-06,1.0,2.0,4.0,0.8533404100969415
99,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
99,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
99,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
99,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
99,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
99,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
99,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
99,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
100,1,0.0931596913299976,0.0668339416058394,-0.0001391032974843,1.0,2.0,4.0,0.8472910496587911
100,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
100,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
100,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
100,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
100,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
100,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
100,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
100,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
101,1,0.0925859158998019,0.1393704379562041,-0.0017175205445616,1.0,2.0,4.0,0.8455414293332608
101,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
101,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
101,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
101,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
101,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
101,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
101,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
101,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
